Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	22.263	899.567
Atlantic	167.274	4740.027
Somerset	71.344	4011.679
Hunterdon	13.623	849.775
Hudson	1077.859	46103.211
Ocean	184.681	10910.123
Camden	165.091	7078.276
Sussex	16.821	1094.02
Middlesex	383.971	20494.68
Gloucester	48.287	2316.664
Morris	201.249	10733.721
Mercer	107.783	5465.354
Bergen	678.943	36360.486
Essex	511.114	27275.354
Burlington	187.103	8020.18
Passaic	694.318	33394.464
Union	705.339	32069.699
Cape May	184.057	4050.49
Warren	71.781	2724.657
Monmouth	137.574	9311.059
