Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	8.043	1157.36	5.327e-05	0.00766606
Atlantic	71.419	6920.973	0.00026907	0.02607467
Somerset	22.719	4752.975	6.86e-05	0.01435233
Hunterdon	4.293	979.991	3.442e-05	0.00785791
Hudson	377.207	58471.031	0.00055795	0.0864878
Ocean	58.563	12793.53	9.734e-05	0.02126404
Camden	57.775	8955.74	0.00011394	0.01766146
Sussex	5.257	1255.567	3.734e-05	0.00891744
Middlesex	123.059	24581.172	0.00014832	0.02962711
Gloucester	15.983	2849.78	5.485e-05	0.00977935
Morris	64.499	12883.604	0.0001305	0.02606814
Mercer	34.979	6625.885	9.459e-05	0.01791695
Bergen	217.595	43464.723	0.0002323	0.04640236
Essex	163.808	32720.631	0.00020482	0.0409127
Burlington	65.478	10149.839	0.00014701	0.02278896
Passaic	229.813	40976.875	0.0004566	0.08141478
Union	239.461	39921.655	0.00042909	0.0715356
Cape May	87.591	6594.611	0.00094632	0.07124688
Warren	26.713	3576.955	0.00025254	0.03381536
Monmouth	42.473	10633.556	6.836e-05	0.01711352
