Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.397	143.383	2.63e-06	0.00094973
Atlantic	0.914	330.292	3.45e-06	0.00124437
Somerset	4.629	1671.944	1.398e-05	0.00504869
Hunterdon	1.007	363.577	8.07e-06	0.00291529
Hudson	25.796	9317.309	3.816e-05	0.01378176
Ocean	12.019	4341.165	1.998e-05	0.00721542
Camden	3.817	1378.777	7.53e-06	0.00271906
Sussex	1.443	521.042	1.025e-05	0.00370061
Middlesex	18.831	6801.713	2.27e-05	0.00819795
Gloucester	1.418	512.081	4.87e-06	0.00175726
Morris	11.03	3983.988	2.232e-05	0.00806103
Mercer	4.292	1550.325	1.161e-05	0.00419221
Unassigned	-12.823	-4631.77	N/A	N/A
Bergen	33.561	12122.232	3.583e-05	0.01294153
Essex	23.758	8581.193	2.971e-05	0.01072962
Burlington	4.165	1504.237	9.35e-06	0.00337739
Salem	0.0	0.0	0.0	0.0
Passaic	23.052	8326.433	4.58e-05	0.01654335
Union	21.904	7911.648	3.925e-05	0.01417688
Cape May	0.613	221.475	6.62e-06	0.00239277
Warren	1.29	465.994	1.22e-05	0.00440535
Monmouth	12.699	4586.963	2.044e-05	0.00738221
