Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	1.333	285.984	8.83e-06	0.00189429
Hunterdon	2.58	660.428	2.069e-05	0.00529554
Hudson	114.313	24527.128	0.00016909	0.03627946
Ocean	24.949	6696.786	4.147e-05	0.01113068
Camden	12.555	2933.552	2.476e-05	0.00578521
Sussex	3.207	860.717	2.278e-05	0.00611309
Middlesex	110.894	21833.549	0.00013366	0.02631547
Morris	28.324	6920.189	5.731e-05	0.01400202
Mercer	31.055	5807.936	8.398e-05	0.01570515
Bergen	69.333	18610.354	7.402e-05	0.01986817
Essex	62.193	15918.598	7.776e-05	0.01990404
Burlington	53.058	8155.751	0.00011913	0.01831173
Union	93.928	20153.293	0.00016831	0.03611268
Cape May	0.735	221.431	7.94e-06	0.0023923
Monmouth	73.544	14479.96	0.00011836	0.02330388
