Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	8.043	1167.36
Atlantic	71.419	6931.973
Somerset	22.719	4821.975
Hunterdon	4.293	1001.991
Hudson	377.207	58942.031
Ocean	58.563	12990.53
Camden	57.775	9044.74
Sussex	5.257	1280.567
Middlesex	123.059	24894.172
Gloucester	15.983	2880.78
Morris	64.499	13039.604
Mercer	34.979	6711.885
Bergen	217.595	44139.723
Essex	163.808	33131.631
Burlington	65.478	10248.839
Passaic	229.813	41505.875
Union	239.461	40390.655
Cape May	87.591	6602.611
Warren	26.713	3596.955
Monmouth	42.473	10824.556
