Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.351	155.644	2.32e-06	0.00103095
Atlantic	0.75	333.156	2.83e-06	0.00125516
Somerset	4.152	1843.291	1.254e-05	0.0055661
Hunterdon	0.884	392.326	7.09e-06	0.00314581
Hudson	20.121	8933.463	2.976e-05	0.01321399
Ocean	9.205	4086.625	1.53e-05	0.00679235
Camden	3.422	1519.139	6.75e-06	0.00299587
Sussex	1.24	550.543	8.81e-06	0.00391014
Middlesex	16.665	7398.888	2.009e-05	0.00891771
Gloucester	1.243	551.829	4.27e-06	0.00189367
Morris	8.813	3912.973	1.783e-05	0.00791734
Mercer	3.958	1757.107	1.07e-05	0.00475137
Unassigned	-20.307	-9015.787	N/A	N/A
Bergen	22.445	9965.088	2.396e-05	0.0106386
Essex	20.289	9008.069	2.537e-05	0.01126337
Burlington	3.43	1522.998	7.7e-06	0.00341952
Salem	0.101	45.021	1.62e-06	0.00071911
Passaic	15.799	7014.28	3.139e-05	0.0139363
Union	19.174	8512.838	3.436e-05	0.01525415
Cape May	0.426	189.088	4.6e-06	0.00204287
Warren	1.153	511.954	1.09e-05	0.00483984
Monmouth	9.77	4337.457	1.572e-05	0.00698065
