Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	6.03	1194.215
Atlantic	56.549	7180.111
Somerset	17.898	4900.784
Hunterdon	3.28	1016.624
Hudson	286.894	60209.501
Ocean	45.459	13192.029
Camden	43.942	9238.872
Sussex	3.972	1298.328
Middlesex	97.837	25322.53
Gloucester	12.598	2935.717
Morris	51.279	13264.117
Mercer	27.816	6833.205
Bergen	172.996	44897.151
Essex	130.233	33701.829
Burlington	49.801	10468.856
Passaic	181.144	42295.802
Union	185.674	41204.319
Cape May	70.722	6909.861
Warren	19.932	3686.248
Monmouth	31.945	10967.175
