Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	29.543	248.17
Atlantic	110.468	746.547
Somerset	142.982	1609.583
Hunterdon	29.566	373.409
Hudson	1578.778	13670.134
Ocean	385.774	4570.074
Camden	241.814	2110.65
Sussex	37.9	495.102
Middlesex	733.747	7823.988
Gloucester	82.557	790.048
Morris	384.575	4092.696
Mercer	195.556	1982.729
Unassigned	-3.353	-894.296
Bergen	1297.421	13956.019
Essex	976.71	10409.07
Burlington	274.056	2390.204
Salem	0.019	6.377
Passaic	1187.087	11443.313
Union	1125.733	10293.036
Cape May	67.685	411.47
Warren	85.248	687.307
Monmouth	320.519	4329.516
