Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	5.769	58.644	3.821e-05	0.00038844
Atlantic	12.348	125.526	4.652e-05	0.00047292
Somerset	68.32	694.514	0.0002063	0.00209719
Hunterdon	14.541	147.82	0.0001166	0.00118528
Hudson	331.111	3365.944	0.00048977	0.00497876
Ocean	151.467	1539.756	0.00025175	0.00255922
Camden	56.306	572.38	0.00011104	0.00112878
Sussex	20.405	207.433	0.00014493	0.00147326
Middlesex	274.234	2787.748	0.00033053	0.00336001
Gloucester	20.453	207.918	7.019e-05	0.00071349
Morris	145.031	1474.327	0.00029345	0.00298309
Mercer	65.126	662.042	0.00017611	0.00179022
Unassigned	-334.163	-3396.962	N/A	N/A
Bergen	369.348	3754.639	0.00039431	0.0040084
Essex	333.877	3394.054	0.00041747	0.0042438
Burlington	56.449	573.834	0.00012674	0.0012884
Salem	1.669	16.963	2.665e-05	0.00027094
Passaic	259.978	2642.835	0.00051654	0.00525091
Union	315.521	3207.461	0.00056538	0.00574745
Cape May	7.008	71.245	7.572e-05	0.00076971
Warren	18.975	192.894	0.00017938	0.00182355
Monmouth	160.764	1634.264	0.00025873	0.00263017
