Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	5.177	59.943	3.429e-05	0.00039705
Atlantic	11.911	137.922	4.488e-05	0.00051962
Somerset	61.115	707.647	0.00018454	0.00213685
Hunterdon	13.286	153.836	0.00010653	0.00123351
Hudson	331.091	3833.708	0.00048974	0.00567065
Ocean	150.908	1747.369	0.00025082	0.00290429
Camden	49.341	571.316	9.73e-05	0.00112668
Sussex	19.241	222.797	0.00013666	0.00158238
Middlesex	247.115	2861.356	0.00029784	0.00344873
Gloucester	18.6	215.371	6.383e-05	0.00073907
Morris	143.395	1660.372	0.00029014	0.00335953
Mercer	56.991	659.905	0.00015411	0.00178444
Unassigned	-165.752	-1919.241	N/A	N/A
Bergen	391.976	4538.703	0.00041847	0.00484546
Essex	314.919	3646.452	0.00039376	0.00455939
Burlington	53.83	623.302	0.00012086	0.00139947
Salem	1.049	13.401	1.675e-05	0.00021405
Passaic	276.069	3196.613	0.00054851	0.00635118
Union	283.125	3278.306	0.00050733	0.00587439
Cape May	7.605	88.058	8.216e-05	0.00095136
Warren	17.272	199.987	0.00016328	0.00189061
Monmouth	164.011	1899.083	0.00026396	0.00305636
