Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	4.251	62.267	2.816e-05	0.00041244
Atlantic	10.564	154.743	3.98e-05	0.00058299
Somerset	50.629	741.656	0.00015288	0.00223954
Hunterdon	11.237	164.607	9.01e-05	0.00131988
Hudson	291.571	4271.151	0.00043128	0.0063177
Ocean	139.851	2048.648	0.00023245	0.00340504
Camden	40.613	594.928	8.009e-05	0.00117325
Sussex	16.077	235.505	0.00011418	0.00167263
Middlesex	206.137	3019.645	0.00024845	0.00363951
Gloucester	15.74	230.573	5.401e-05	0.00079124
Morris	119.819	1755.192	0.00024244	0.00355138
Mercer	47.557	696.651	0.0001286	0.0018838
Unassigned	-32.322	-473.476	N/A	N/A
Bergen	395.986	5800.702	0.00042275	0.00619275
Essex	264.678	3877.204	0.00033094	0.00484792
Burlington	43.222	633.151	9.704e-05	0.00142159
Salem	1.389	20.345	2.218e-05	0.00032496
Passaic	250.832	3674.374	0.00049836	0.00730042
Union	231.346	3388.932	0.00041455	0.00607263
Cape May	7.113	104.189	7.684e-05	0.00112564
Warren	14.183	207.762	0.00013408	0.00196412
Monmouth	147.006	2153.454	0.00023659	0.00346574
