Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	3.663	1231.473
Atlantic	32.879	7514.512
Somerset	10.405	5006.791
Hunterdon	1.904	1036.185
Hudson	172.342	61978.775
Ocean	26.427	13461.666
Camden	26.397	9509.863
Sussex	2.285	1322.101
Middlesex	56.877	25903.89
Gloucester	7.375	3011.864
Morris	29.811	13568.821
Mercer	16.181	6999.658
Bergen	100.57	45925.114
Essex	75.71	34475.689
Burlington	29.916	10775.981
Passaic	106.043	43390.71
Union	110.015	42339.544
Cape May	41.989	7344.042
Warren	12.196	3808.818
Monmouth	18.039	11158.267
