Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.226	205.555	1.5e-06	0.00136154
Atlantic	0.397	360.911	1.49e-06	0.00135973
Somerset	2.275	2070.694	6.87e-06	0.00625277
Hunterdon	0.426	387.741	3.42e-06	0.00310904
Hudson	10.295	9370.269	1.523e-05	0.01386009
Ocean	4.492	4088.16	7.47e-06	0.0067949
Camden	1.889	1718.871	3.72e-06	0.00338976
Sussex	0.636	578.583	4.51e-06	0.00410928
Middlesex	8.546	7778.625	1.03e-05	0.0093754
Gloucester	0.704	640.465	2.41e-06	0.00219783
Morris	4.165	3791.296	8.43e-06	0.00767115
Mercer	2.192	1995.396	5.93e-06	0.00539572
Unassigned	-11.631	-10586.287	N/A	N/A
Bergen	0.0	4494.392	0.0	0.00479815
Essex	10.437	9499.66	1.305e-05	0.01187803
Burlington	1.688	1536.684	3.79e-06	0.00345025
Salem	0.058	52.362	9.2e-07	0.00083637
Passaic	7.352	6691.565	1.461e-05	0.01329512
Union	9.439	8590.891	1.691e-05	0.01539401
Cape May	0.197	179.157	2.13e-06	0.00193558
Warren	0.586	533.577	5.54e-06	0.00504426
Monmouth	4.84	4405.363	7.79e-06	0.00708994
