Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.062	145.8	4.1e-07	0.00096574
Atlantic	0.143	335.861	5.4e-07	0.00126535
Somerset	0.724	1700.135	2.19e-06	0.00513382
Hunterdon	0.157	369.708	1.26e-06	0.00296445
Hudson	4.034	9474.414	5.97e-06	0.01401414
Ocean	1.879	4414.364	3.12e-06	0.00733708
Camden	0.597	1402.026	1.18e-06	0.00276491
Sussex	0.226	529.828	1.6e-06	0.00376301
Middlesex	2.945	6916.401	3.55e-06	0.00833618
Gloucester	0.222	520.715	7.6e-07	0.00178689
Morris	1.725	4051.165	3.49e-06	0.00819696
Mercer	0.671	1576.465	1.81e-06	0.00426289
Unassigned	-2.005	-4709.87	N/A	N/A
Bergen	5.248	12326.632	5.6e-06	0.01315975
Essex	3.715	8725.886	4.65e-06	0.01091054
Burlington	0.651	1529.601	1.46e-06	0.00343434
Salem	0.0	0.0	0.0	0.0
Passaic	3.605	8466.83	7.16e-06	0.0168223
Union	3.425	8045.051	6.14e-06	0.01441592
Cape May	0.096	225.209	1.04e-06	0.00243312
Warren	0.202	473.851	1.91e-06	0.00447963
Monmouth	1.986	4664.307	3.2e-06	0.00750668
