Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.036	131.517	2.4e-07	0.00087113
Atlantic	0.089	326.838	3.4e-07	0.00123136
Somerset	0.429	1566.48	1.3e-06	0.00473022
Hunterdon	0.095	347.673	7.6e-07	0.00278776
Hudson	2.47	9021.259	3.65e-06	0.01334385
Ocean	1.185	4327.027	1.97e-06	0.00719192
Camden	0.344	1256.57	6.8e-07	0.00247806
Sussex	0.136	497.419	9.7e-07	0.00353283
Middlesex	1.746	6377.905	2.1e-06	0.00768714
Gloucester	0.133	487.002	4.6e-07	0.0016712
Morris	1.015	3707.206	2.05e-06	0.007501
Mercer	0.403	1471.424	1.09e-06	0.00397885
Unassigned	-0.274	-1000.047	N/A	N/A
Bergen	3.355	12251.88	3.58e-06	0.01307994
Essex	2.242	8189.188	2.8e-06	0.01023947
Burlington	0.366	1337.303	8.2e-07	0.00300258
Salem	0.012	42.971	1.9e-07	0.00068636
Passaic	2.125	7760.783	4.22e-06	0.01541949
Union	1.96	7157.89	3.51e-06	0.01282622
Cape May	0.06	220.062	6.5e-07	0.00237751
Warren	0.12	438.823	1.14e-06	0.00414849
Monmouth	1.245	4548.392	2e-06	0.00732013
