Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	16.246	82.668
Atlantic	43.581	190.813
Somerset	116.69	644.64
Hunterdon	27.956	164.253
Hudson	911.524	4635.289
Ocean	340.613	1897.275
Camden	139.614	726.825
Sussex	37.908	222.891
Middlesex	553.267	3016.122
Gloucester	53.56	286.272
Morris	289.981	1572.774
Mercer	136.07	745.028
Unassigned	-24.417	-837.154
Bergen	978.293	5454.692
Essex	736.468	4009.195
Burlington	158.229	821.869
Salem	0.139	6.052
Passaic	770.13	4199.532
Union	685.278	3669.172
Cape May	22.221	97.436
Warren	44.792	216.521
Monmouth	334.451	1996.172
