Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	6.407	19.76	4.244e-05	0.00013088
Atlantic	14.741	45.465	5.554e-05	0.00017129
Somerset	75.633	233.272	0.00022839	0.0007044
Hunterdon	16.442	50.711	0.00013184	0.00040662
Hudson	409.748	1263.763	0.00060608	0.0018693
Ocean	186.759	576.012	0.00031041	0.00095739
Camden	61.062	188.332	0.00012042	0.00037141
Sussex	23.813	73.444	0.00016913	0.00052162
Middlesex	305.822	943.232	0.0003686	0.00113686
Gloucester	23.019	70.996	7.899e-05	0.00024363
Morris	177.461	547.333	0.00035907	0.00110745
Mercer	70.531	217.534	0.00019072	0.00058823
Unassigned	-205.129	-632.669	N/A	N/A
Bergen	485.098	1496.161	0.00051788	0.00159728
Essex	389.734	1202.035	0.00048731	0.00150298
Burlington	66.619	205.469	0.00014958	0.00046133
Salem	1.509	4.751	2.41e-05	7.589e-05
Passaic	341.655	1053.748	0.00067882	0.00209364
Union	350.386	1080.678	0.00062786	0.00193647
Cape May	9.412	29.028	0.00010168	0.00031361
Warren	21.375	65.925	0.00020207	0.00062323
Monmouth	202.974	626.024	0.00032666	0.00100752
