Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	7.549	76.737	5e-05	0.00050829
Atlantic	13.254	134.735	4.993e-05	0.00050761
Somerset	76.044	773.028	0.00022963	0.00233428
Hunterdon	14.239	144.751	0.00011418	0.00116066
Hudson	344.111	3498.094	0.00050899	0.00517423
Ocean	150.132	1526.185	0.00024953	0.00253666
Camden	63.123	641.686	0.00012448	0.00126546
Sussex	21.248	215.996	0.00015091	0.00153407
Middlesex	285.66	2903.904	0.0003443	0.00350001
Gloucester	23.52	239.098	8.071e-05	0.00082049
Morris	139.23	1415.36	0.00028171	0.00286378
Mercer	73.278	744.918	0.00019815	0.00201432
Unassigned	-388.768	-3952.056	N/A	N/A
Bergen	204.871	2420.988	0.00021872	0.00258461
Essex	348.863	3546.398	0.00043621	0.00443429
Burlington	56.433	573.673	0.00012671	0.00128804
Salem	1.923	19.548	3.071e-05	0.00031223
Passaic	245.739	2498.084	0.00048825	0.00496331
Union	315.489	3207.138	0.00056533	0.00574687
Cape May	6.579	66.883	7.108e-05	0.00072259
Warren	19.595	199.194	0.00018524	0.00188312
Monmouth	161.781	1644.603	0.00026037	0.00264681
