Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	32.533	301.929	0.00021549	0.0019999
Atlantic	132.318	989.212	0.00049851	0.00372684
Somerset	139.825	1822.075	0.00042222	0.00550203
Hunterdon	28.559	409.088	0.000229	0.00328021
Hudson	1682.937	16526.928	0.00248933	0.02444591
Ocean	375.014	5128.845	0.00062331	0.00852462
Camden	257.768	2531.353	0.00050834	0.00499204
Sussex	36.292	543.564	0.00025776	0.00386057
Middlesex	725.633	8968.986	0.00087459	0.01081011
Gloucester	83.915	926.578	0.00028796	0.00317966
Morris	380.322	4700.869	0.00076953	0.00951154
Mercer	195.888	2288.875	0.0005297	0.00618931
Bergen	1283.072	15859.068	0.00136979	0.01693093
Essex	965.908	11938.848	0.00120774	0.01492791
Burlington	292.137	2868.868	0.00065592	0.00644134
Passaic	1206.611	13323.221	0.00239735	0.0264712
Union	1166.553	12142.384	0.00209035	0.02175793
Cape May	87.865	568.804	0.00094928	0.00614525
Warren	96.586	855.272	0.00091309	0.00808546
Monmouth	304.792	4756.257	0.00049053	0.00765467
