Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	32.533	311.929
Atlantic	132.318	1000.212
Somerset	139.825	1891.075
Hunterdon	28.559	431.088
Hudson	1682.937	16997.928
Ocean	375.014	5325.845
Camden	257.768	2620.353
Sussex	36.292	568.564
Middlesex	725.633	9281.986
Gloucester	83.915	957.578
Morris	380.322	4856.869
Mercer	195.888	2374.875
Bergen	1283.072	16534.068
Essex	965.908	12349.848
Burlington	292.137	2967.868
Passaic	1206.611	13852.221
Union	1166.553	12611.384
Cape May	87.865	576.804
Warren	96.586	875.272
Monmouth	304.792	4947.257
