Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	5.318	69.505	3.522e-05	0.00046038
Atlantic	11.383	148.775	4.289e-05	0.00056051
Somerset	62.98	823.144	0.00019018	0.00248561
Hunterdon	13.405	175.198	0.00010748	0.0014048
Hudson	305.23	3989.345	0.00045148	0.00590087
Ocean	139.628	1824.932	0.00023207	0.00303321
Camden	51.904	678.39	0.00010236	0.00133784
Sussex	18.81	245.852	0.0001336	0.00174612
Middlesex	252.798	3304.063	0.00030469	0.00398231
Gloucester	18.854	246.426	6.47e-05	0.00084564
Morris	133.695	1747.385	0.00027051	0.00353558
Mercer	60.035	784.657	0.00016234	0.00212178
Unassigned	-308.043	-4026.108	N/A	N/A
Bergen	340.478	4450.03	0.00036349	0.00475079
Essex	307.779	4022.662	0.00038484	0.00502979
Burlington	52.036	680.113	0.00011683	0.00152703
Salem	1.538	20.105	2.457e-05	0.00032113
Passaic	239.657	3132.311	0.00047616	0.00622342
Union	290.859	3801.51	0.00052119	0.00681192
Cape May	6.461	84.44	6.98e-05	0.00091227
Warren	17.492	228.619	0.00016536	0.00216129
Monmouth	148.198	1936.944	0.00023851	0.00311729
