Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	4.756	69.665	3.15e-05	0.00046144
Atlantic	10.942	160.291	4.123e-05	0.0006039
Somerset	56.143	822.419	0.00016953	0.00248342
Hunterdon	12.205	178.787	9.786e-05	0.00143357
Hudson	304.155	4455.487	0.00044989	0.00659036
Ocean	138.631	2030.77	0.00023042	0.00337533
Camden	45.327	663.977	8.939e-05	0.00130942
Sussex	17.676	258.932	0.00012554	0.00183902
Middlesex	227.011	3325.432	0.00027361	0.00400807
Gloucester	17.087	250.301	5.864e-05	0.00085894
Morris	131.729	1929.663	0.00026653	0.0039044
Mercer	52.355	766.933	0.00014157	0.00207385
Unassigned	-152.267	-2230.518	N/A	N/A
Bergen	360.087	5274.823	0.00038442	0.00563133
Essex	289.299	4237.86	0.00036173	0.00529887
Burlington	49.451	724.394	0.00011103	0.00162645
Salem	0.94	15.334	1.501e-05	0.00024493
Passaic	253.61	3715.063	0.00050388	0.00738126
Union	260.091	3810.005	0.00046606	0.00682715
Cape May	6.986	102.34	7.548e-05	0.00110566
Warren	15.866	232.423	0.00015	0.00219725
Monmouth	150.668	2207.09	0.00024248	0.00355207
