Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	15.216	1045.11
Atlantic	124.899	5896.98
Somerset	46.691	4466.135
Hunterdon	8.793	936.028
Hudson	729.871	53113.772
Ocean	120.124	12083.099
Camden	111.791	8152.052
Sussex	10.754	1200.212
Middlesex	252.777	22948.73
Gloucester	32.201	2627.886
Morris	132.487	12019.949
Mercer	71.389	6156.836
Bergen	446.964	40699.768
Essex	336.478	30542.003
Burlington	126.696	9237.127
Passaic	463.015	37869.522
Union	473.783	36636.141
Cape May	146.534	5356.042
Warren	49.546	3196.634
Monmouth	86.775	10175.957
