Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.943	137.254	6.25e-06	0.00090913
Atlantic	2.17	315.805	8.17e-06	0.00118979
Somerset	11.132	1620.324	3.362e-05	0.00489281
Hunterdon	2.42	352.244	1.94e-05	0.00282442
Hudson	60.309	8778.172	8.921e-05	0.01298429
Ocean	27.488	4001.01	4.569e-05	0.00665005
Camden	8.988	1308.163	1.772e-05	0.00257981
Sussex	3.505	510.147	2.489e-05	0.00362323
Middlesex	45.013	6551.745	5.425e-05	0.00789667
Gloucester	3.388	493.142	1.163e-05	0.00169227
Morris	26.12	3801.81	5.285e-05	0.00769242
Mercer	10.381	1511.007	2.807e-05	0.00408589
Unassigned	-30.192	-4394.552	N/A	N/A
Bergen	71.4	10392.423	7.623e-05	0.01109481
Essex	57.363	8349.406	7.173e-05	0.0104398
Burlington	9.805	1427.197	2.202e-05	0.00320442
Salem	0.139	27.052	2.22e-06	0.00043209
Passaic	50.287	7319.395	9.991e-05	0.01454252
Union	51.572	7506.449	9.241e-05	0.0134508
Cape May	1.385	201.63	1.497e-05	0.00217837
Warren	3.146	457.918	2.974e-05	0.004329
Monmouth	29.875	4348.396	4.808e-05	0.00699826
