Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.872	136.911	5.77e-06	0.00090686
Atlantic	2.008	315.384	7.57e-06	0.00118821
Somerset	10.165	1596.48	3.07e-05	0.00482081
Hunterdon	2.211	347.167	1.772e-05	0.00278371
Hudson	56.649	8896.768	8.379e-05	0.01315971
Ocean	26.394	4145.224	4.387e-05	0.00688975
Camden	8.383	1316.546	1.653e-05	0.00259634
Sussex	3.168	497.525	2.25e-05	0.00353358
Middlesex	41.354	6494.714	4.984e-05	0.00782793
Gloucester	3.113	488.968	1.068e-05	0.00167795
Morris	24.223	3804.169	4.901e-05	0.00769719
Mercer	9.426	1480.35	2.549e-05	0.00400299
Unassigned	-28.161	-4422.713	N/A	N/A
Bergen	73.703	11575.089	7.868e-05	0.01235741
Essex	52.174	8193.877	6.524e-05	0.01024533
Burlington	9.146	1436.343	2.053e-05	0.00322495
Salem	0.0	0.0	0.0	0.0
Passaic	50.625	7950.615	0.00010058	0.01579666
Union	48.103	7554.551	8.62e-05	0.013537
Cape May	1.347	211.479	1.455e-05	0.00228477
Warren	2.833	444.961	2.678e-05	0.00420651
Monmouth	27.889	4379.928	4.488e-05	0.00704901
