Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	1.345	130.639	8.91e-06	0.00086532
Atlantic	3.095	300.585	1.166e-05	0.00113245
Somerset	15.88	1542.232	4.795e-05	0.004657
Hunterdon	3.452	335.268	2.768e-05	0.00268829
Hudson	86.033	8355.103	0.00012726	0.0123585
Ocean	39.213	3808.179	6.518e-05	0.00632955
Camden	12.821	1245.115	2.528e-05	0.00245547
Sussex	5.0	485.56	3.551e-05	0.00344861
Middlesex	64.212	6235.98	7.739e-05	0.00751608
Gloucester	4.833	469.375	1.659e-05	0.00161071
Morris	37.261	3618.579	7.539e-05	0.00732168
Mercer	14.809	1438.183	4.004e-05	0.00388897
Unassigned	-43.07	-4182.754	N/A	N/A
Bergen	101.854	9891.554	0.00010874	0.01056009
Essex	81.831	7947.001	0.00010232	0.00993665
Burlington	13.988	1358.412	3.141e-05	0.00304998
Salem	0.224	26.007	3.57e-06	0.0004154
Passaic	71.736	6966.632	0.00014253	0.01384163
Union	73.569	7144.671	0.00013183	0.01280253
Cape May	1.976	191.912	2.135e-05	0.00207338
Warren	4.488	435.848	4.243e-05	0.00412036
Monmouth	42.618	4138.822	6.859e-05	0.00666097
