Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	20.384	941.27
Atlantic	158.414	5061.48
Somerset	64.424	4143.923
Hunterdon	12.258	874.957
Hudson	984.337	48118.15
Ocean	166.439	11251.995
Camden	150.766	7386.895
Sussex	15.128	1125.102
Middlesex	347.382	21207.495
Gloucester	43.913	2406.662
Morris	182.071	11107.324
Mercer	97.743	5665.799
Bergen	614.245	37620.893
Essex	462.409	28224.2
Burlington	170.869	8369.949
Passaic	631.422	34688.547
Union	642.96	33386.335
Cape May	174.259	4403.892
Warren	65.941	2859.459
Monmouth	123.658	9565.167
