Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	1.07	118.967	7.09e-06	0.00078801
Atlantic	2.659	295.651	1.002e-05	0.00111386
Somerset	12.743	1417.002	3.848e-05	0.00427885
Hunterdon	2.828	314.497	2.268e-05	0.00252174
Hudson	73.388	8160.426	0.00010855	0.01207055
Ocean	35.201	3914.131	5.851e-05	0.00650565
Camden	10.222	1136.664	2.016e-05	0.0022416
Sussex	4.047	449.954	2.874e-05	0.00319572
Middlesex	51.885	5769.308	6.254e-05	0.00695361
Gloucester	3.962	440.531	1.36e-05	0.00151173
Morris	30.158	3353.455	6.102e-05	0.00678524
Mercer	11.97	1331.016	3.237e-05	0.00359918
Unassigned	-8.135	-904.62	N/A	N/A
Bergen	99.67	11082.773	0.00010641	0.01183182
Essex	66.619	7407.754	8.33e-05	0.00926239
Burlington	10.879	1209.694	2.443e-05	0.00271607
Salem	0.35	38.87	5.58e-06	0.00062086
Passaic	63.134	7020.228	0.00012544	0.01394812
Union	58.23	6474.865	0.00010434	0.01160231
Cape May	1.79	199.063	1.934e-05	0.00215064
Warren	3.57	396.949	3.375e-05	0.00375263
Monmouth	37.001	4114.372	5.955e-05	0.00662162
