Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	0.615	1266.833
Atlantic	8.07	7859.114
Somerset	0.297	5089.236
Hunterdon	0.03	1049.734
Hudson	25.584	63619.74
Ocean	0.535	13660.276
Camden	3.919	9761.203
Sussex	0.03	1337.48
Middlesex	2.415	26377.948
Gloucester	0.696	3078.779
Morris	1.266	13817.287
Mercer	1.048	7141.024
Bergen	4.271	46763.349
Essex	3.215	35106.723
Burlington	4.441	11060.833
Passaic	10.012	44352.876
Union	13.683	43366.284
Cape May	11.899	7790.283
Warren	2.235	3927.615
Monmouth	0.206	11273.038
