Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.615	1256.833	4.07e-06	0.00832494
Atlantic	8.07	7848.114	3.04e-05	0.02956766
Somerset	0.297	5020.236	9e-07	0.01515937
Hunterdon	0.03	1027.734	2.4e-07	0.00824073
Hudson	25.584	63148.74	3.784e-05	0.09340687
Ocean	0.535	13463.276	8.9e-07	0.02237722
Camden	3.919	9672.203	7.73e-06	0.01907439
Sussex	0.03	1312.48	2.1e-07	0.00932166
Middlesex	2.415	26064.948	2.91e-06	0.03141547
Gloucester	0.696	3047.779	2.39e-06	0.0104588
Morris	1.266	13661.287	2.56e-06	0.02764167
Mercer	1.048	7055.024	2.83e-06	0.01907738
Bergen	4.271	46088.349	4.56e-06	0.04920331
Essex	3.215	34695.723	4.02e-06	0.04338229
Burlington	4.441	10961.833	9.97e-06	0.02461209
Passaic	10.012	43823.876	1.989e-05	0.08707134
Union	13.683	42897.284	2.452e-05	0.07686762
Cape May	11.899	7782.283	0.00012855	0.08407825
Warren	2.235	3907.615	2.113e-05	0.03694131
Monmouth	0.206	11082.038	3.3e-07	0.0178353
