Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	5.232	1358.136	2966.136	0.268	69.515	120.515	3.466e-05	0.00899595	0.01964693	1.78e-06	0.00046045	0.00079826
Atlantic	0.0	327.535	2085.535	0.789	164.003	276.003	0.0	0.00123398	0.00785722	2.97e-06	0.00061788	0.00103984
Somerset	0.0	259.451	4514.451	0.142	70.436	445.436	0.0	0.00078345	0.01363207	4.3e-07	0.00021269	0.00134506
Hunterdon	0.898	233.198	1041.198	0.0	2.729	54.729	7.2e-06	0.00186986	0.00834869	0.0	2.188e-05	0.00043884
Hudson	0.0	416.064	18914.064	0.0	199.919	1256.919	0.0	0.00061542	0.02797686	0.0	0.00029571	0.00185918
Ocean	6.072	1737.955	9650.955	1.158	309.428	935.428	1.009e-05	0.00288864	0.01604079	1.92e-06	0.0005143	0.00155477
Camden	0.0	1214.614	6669.614	0.784	203.439	475.439	0.0	0.00239532	0.01315303	1.55e-06	0.0004012	0.00093761
Sussex	0.0	42.385	1102.385	0.213	51.527	189.527	0.0	0.00030103	0.00782949	1.51e-06	0.00036596	0.00134608
Middlesex	0.0	855.932	15523.932	0.0	215.004	1099.004	0.0	0.00103163	0.01871063	0.0	0.00025914	0.0013246
Gloucester	0.0	304.573	2136.573	0.416	108.074	224.074	0.0	0.00104518	0.0073319	1.43e-06	0.00037087	0.00076894
Morris	0.0	239.99	6275.99	0.006	86.219	647.219	0.0	0.00048559	0.01269857	1e-08	0.00017445	0.00130956
Mercer	0.0	624.167	6449.167	0.555	181.907	588.907	0.0	0.0016878	0.01743909	1.5e-06	0.00049189	0.00159245
Unassigned	320.962	18569.294	18724.294	0.0	0.51	233.51	N/A	N/A	N/A	N/A	N/A	N/A
Bergen	0.0	1052.888	18413.888	0.616	285.364	1740.364	0.0	0.00112405	0.01965842	6.6e-07	0.00030465	0.00185799
Essex	0.0	785.38	16989.38	1.263	371.396	1906.396	0.0	0.00098201	0.02124291	1.58e-06	0.00046438	0.00238369
Burlington	0.0	608.133	4545.133	0.563	146.089	385.089	0.0	0.00136541	0.01020498	1.26e-06	0.00032801	0.00086462
Salem	0.0	71.033	530.033	0.0	1.082	20.082	0.0	0.00113459	0.00846603	0.0	1.728e-05	0.00032076
Passaic	0.0	491.664	15696.664	1.113	311.268	1149.268	0.0	0.00097686	0.03118687	2.21e-06	0.00061844	0.00228342
Union	0.0	1192.944	15894.944	0.0	200.951	1157.951	0.0	0.00213764	0.02848214	0.0	0.00036008	0.00207493
Cape May	0.035	178.225	681.225	0.047	21.84	62.84	3.8e-07	0.00192551	0.00735982	5.1e-07	0.00023596	0.00067891
Warren	0.0	54.077	1132.077	0.224	58.215	178.215	0.0	0.00051123	0.01070228	2.12e-06	0.00055035	0.00168479
Monmouth	2.606	1291.993	8630.993	0.754	195.836	703.836	4.19e-06	0.00207932	0.01389062	1.21e-06	0.00031518	0.00113275
