Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.027	725.752	1.8e-07	0.0048072
Atlantic	4.141	7367.233	1.56e-05	0.02775595
Somerset	0.0	3223.913	0.0	0.00973509
Hunterdon	0.006	1008.483	5e-08	0.00808637
Hudson	0.487	35473.704	7.2e-07	0.05247116
Ocean	0.0	6736.616	0.0	0.01119688
Camden	0.071	5182.374	1.4e-07	0.01022007
Sussex	0.0	944.07	0.0	0.00670509
Middlesex	0.353	25717.216	4.3e-07	0.03099636
Gloucester	0.015	1835.69	5e-08	0.00629938
Morris	0.0	6378.206	0.0	0.01290539
Mercer	0.118	6945.139	3.2e-07	0.01878024
Unassigned	0.0	-507.487	N/A	N/A
Bergen	0.288	34259.795	3.1e-07	0.0365753
Essex	0.153	24308.018	1.9e-07	0.03039387
Burlington	0.38	10160.595	8.5e-07	0.02281311
Salem	0.002	110.677	3e-08	0.00176781
Passaic	0.395	28831.507	7.8e-07	0.0572838
Union	0.281	25867.162	5e-07	0.04635136
Cape May	2.3	4092.908	2.485e-05	0.04421897
Warren	0.022	1605.809	2.1e-07	0.01518079
Monmouth	0.077	12188.784	1.2e-07	0.01961649
