Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.016	1258.518	1.1e-07	0.0083361
Atlantic	0.682	7889.857	2.57e-06	0.02972492
Hudson	0.642	63209.058	9.5e-07	0.09349609
Camden	0.098	9681.441	1.9e-07	0.01909261
Gloucester	0.018	3049.103	6e-08	0.01046335
Burlington	0.111	10972.303	2.5e-07	0.0246356
Passaic	0.253	43842.905	5e-07	0.08710915
Union	0.334	42925.218	6e-07	0.07691768
Cape May	3.07	7855.419	3.317e-05	0.0848684
Warren	0.063	3914.682	6e-07	0.03700812
