Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	2.721	108.326	1.802e-05	0.00071752
Atlantic	6.268	249.536	2.362e-05	0.00094012
Somerset	31.731	1263.157	9.582e-05	0.00381429
Hunterdon	6.9	274.683	5.533e-05	0.00220251
Hudson	176.826	7039.248	0.00026155	0.01041215
Ocean	82.388	3279.76	0.00013694	0.00545127
Camden	26.167	1041.669	5.16e-05	0.00205426
Sussex	9.888	393.649	7.023e-05	0.00279582
Middlesex	129.084	5138.709	0.00015558	0.00619357
Gloucester	9.718	386.878	3.335e-05	0.00132762
Morris	75.609	3009.912	0.00015298	0.00609013
Mercer	29.422	1171.274	7.956e-05	0.00316722
Unassigned	-87.903	-3499.313	N/A	N/A
Bergen	230.059	9158.373	0.00024561	0.00977736
Essex	162.856	6483.111	0.00020363	0.00810625
Burlington	28.548	1136.455	6.41e-05	0.00255163
Salem	0.0	0.0	0.0	0.0
Passaic	158.021	6290.639	0.00031396	0.01249854
Union	150.149	5977.267	0.00026905	0.01071066
Cape May	4.203	167.325	4.541e-05	0.00180774
Warren	8.844	352.059	8.361e-05	0.00332825
Monmouth	87.052	3465.461	0.0001401	0.00557727
