Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	3.271	110.99	2.166e-05	0.00073517
Atlantic	7.001	237.573	2.638e-05	0.00089505
Somerset	38.734	1314.447	0.00011696	0.00396917
Hunterdon	8.244	279.767	6.61e-05	0.00224327
Hudson	187.724	6370.433	0.00027767	0.00942287
Ocean	85.875	2914.164	0.00014273	0.00484361
Camden	31.923	1083.295	6.295e-05	0.00213635
Sussex	11.569	392.591	8.217e-05	0.00278831
Middlesex	155.477	5276.131	0.00018739	0.0063592
Gloucester	11.596	393.508	3.979e-05	0.00135037
Morris	82.225	2790.332	0.00016637	0.00564584
Mercer	36.923	1252.989	9.984e-05	0.00338819
Unassigned	-189.454	-6429.139	N/A	N/A
Bergen	209.402	7106.083	0.00022355	0.00758636
Essex	189.292	6423.635	0.00023668	0.00803188
Burlington	32.004	1086.046	7.186e-05	0.00243845
Salem	0.946	32.104	1.511e-05	0.00051279
Passaic	147.395	5001.868	0.00029285	0.00993795
Union	178.885	6070.486	0.00032054	0.0108777
Cape May	3.973	134.839	4.293e-05	0.00145677
Warren	10.758	365.073	0.0001017	0.00345128
Monmouth	91.145	3093.031	0.00014669	0.00497789
