Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	30.335	638.925
Atlantic	206.921	2865.589
Somerset	109.464	3126.94
Hunterdon	21.621	678.767
Hudson	1492.749	33340.377
Ocean	288.626	8604.834
Camden	228.638	5123.452
Sussex	27.041	881.67
Middlesex	577.055	15767.71
Gloucester	69.393	1732.358
Morris	302.449	8256.2
Mercer	158.355	4149.372
Bergen	1020.355	28002.201
Essex	768.132	20983.161
Burlington	259.123	5804.712
Passaic	997.801	24992.757
Union	993.781	23623.313
Cape May	197.397	2066.429
Warren	96.339	1893.506
Monmouth	223.689	7566.071
