Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	1.179	1252.673	7.81e-06	0.00829739
Atlantic	13.031	7798.05	4.909e-05	0.02937904
Somerset	2.142	5015.839	6.47e-06	0.01514609
Hunterdon	0.251	1027.337	2.01e-06	0.00823754
Hudson	53.271	62966.154	7.88e-05	0.09313679
Ocean	4.559	13455.329	7.58e-06	0.02236401
Camden	8.159	9644.237	1.609e-05	0.01901924
Sussex	0.21	1312.145	1.49e-06	0.00931928
Middlesex	13.333	26032.978	1.607e-05	0.03137694
Gloucester	2.058	3041.53	7.06e-06	0.01043736
Morris	6.988	13644.53	1.414e-05	0.02760776
Mercer	4.191	7043.552	1.133e-05	0.01904636
Bergen	23.575	46031.818	2.517e-05	0.04914296
Essex	17.748	34653.166	2.219e-05	0.04332908
Burlington	9.247	10930.138	2.076e-05	0.02454093
Passaic	29.588	43734.023	5.879e-05	0.08689282
Union	32.468	42791.107	5.818e-05	0.07667736
Cape May	16.926	7712.748	0.00018287	0.08332701
Warren	4.074	3893.005	3.851e-05	0.03680319
Monmouth	1.119	11080.069	1.8e-06	0.01783214
