Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	1.179	1262.673
Atlantic	13.031	7809.05
Somerset	2.142	5084.839
Hunterdon	0.251	1049.337
Hudson	53.271	63437.154
Ocean	4.559	13652.329
Camden	8.159	9733.237
Sussex	0.21	1337.145
Middlesex	13.333	26345.978
Gloucester	2.058	3072.53
Morris	6.988	13800.53
Mercer	4.191	7129.552
Bergen	23.575	46706.818
Essex	17.748	35064.166
Burlington	9.247	11029.138
Passaic	29.588	44263.023
Union	32.468	43260.107
Cape May	16.926	7720.748
Warren	4.074	3913.005
Monmouth	1.119	11271.069
