Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.003	206.281	2e-08	0.00136635
Atlantic	0.005	362.186	2e-08	0.00136453
Somerset	0.03	2078.01	9e-08	0.00627487
Hunterdon	0.006	389.111	5e-08	0.00312003
Hudson	0.137	9403.375	2e-07	0.01390906
Ocean	0.06	4102.604	1e-07	0.00681891
Camden	0.025	1724.944	5e-08	0.00340173
Sussex	0.008	580.627	6e-08	0.0041238
Middlesex	0.114	7806.108	1.4e-07	0.00940852
Gloucester	0.009	642.728	3e-08	0.0022056
Morris	0.056	3804.691	1.1e-07	0.00769825
Mercer	0.029	2002.446	8e-08	0.00541478
Unassigned	-0.155	-10623.69	N/A	N/A
Bergen	0.0	4494.392	0.0	0.00479815
Essex	0.139	9533.223	1.7e-07	0.01192
Burlington	0.023	1542.113	5e-08	0.00346244
Salem	0.001	52.547	1e-08	0.00083932
Passaic	0.098	6715.207	1.9e-07	0.01334209
Union	0.126	8621.244	2.3e-07	0.0154484
Cape May	0.003	179.79	3e-08	0.00194242
Warren	0.008	535.462	7e-08	0.00506208
Monmouth	0.065	4420.928	1e-07	0.00711499
