Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.005	260.127	3e-08	0.00172302
Atlantic	0.007	366.089	3e-08	0.00137924
Somerset	0.045	2324.21	1.4e-07	0.00701831
Hunterdon	0.007	352.627	5e-08	0.00282748
Hudson	0.182	9467.944	2.7e-07	0.01400457
Ocean	0.0	2460.798	0.0	0.00409008
Camden	0.036	1889.507	7e-08	0.00372626
Sussex	0.011	594.949	8e-08	0.00422552
Middlesex	0.152	7898.494	1.8e-07	0.00951987
Gloucester	0.014	719.15	5e-08	0.00246785
Morris	0.069	3572.735	1.4e-07	0.00722892
Mercer	0.043	2233.014	1.2e-07	0.00603826
Unassigned	-0.156	-8129.525	N/A	N/A
Bergen	0.0	4252.702	0.0	0.00454013
Essex	0.18	9336.36	2.2e-07	0.01167385
Burlington	0.028	1476.951	6e-08	0.00331613
Salem	0.001	66.878	2e-08	0.00106821
Passaic	0.0	848.605	0.0	0.00168605
Union	0.155	8041.803	2.8e-07	0.0144101
Cape May	0.0	120.858	0.0	0.00130573
Warren	0.01	541.968	1e-07	0.00512359
Monmouth	0.0	3045.294	0.0	0.00490106
