Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.104	301.045	6.9e-07	0.00199405
Hunterdon	0.046	686.976	3.7e-07	0.00550841
Hudson	8.899	25818.953	1.316e-05	0.03819027
Ocean	0.316	6948.431	5.3e-07	0.01154894
Camden	0.503	3068.68	9.9e-07	0.00605169
Sussex	0.041	893.06	2.9e-07	0.0063428
Middlesex	12.015	23141.828	1.448e-05	0.02789231
Morris	0.746	7217.951	1.51e-06	0.0146045
Mercer	3.721	6178.744	1.006e-05	0.01670784
Bergen	0.878	19309.68	9.4e-07	0.02061476
Essex	1.107	16558.486	1.38e-06	0.02070414
Burlington	7.493	8788.043	1.682e-05	0.01973138
Union	7.312	21214.75	1.31e-05	0.0380147
Cape May	0.005	228.222	5e-08	0.00246567
Monmouth	7.968	15347.606	1.282e-05	0.02470026
