Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	11.155	39.173
Atlantic	26.492	78.932
Somerset	91.431	320.615
Hunterdon	22.84	85.174
Hudson	645.528	2170.196
Ocean	270.457	944.767
Camden	98.873	349.258
Sussex	32.114	114.174
Middlesex	429.491	1485.811
Gloucester	40.295	138.878
Morris	225.107	770.7
Mercer	104.578	368.818
Unassigned	-97.647	-711.178
Bergen	759.43	2748.777
Essex	571.706	1972.159
Burlington	112.056	393.96
Salem	0.555	5.336
Passaic	579.395	2080.168
Union	501.086	1797.882
Cape May	13.155	40.518
Warren	29.957	97.733
Monmouth	296.836	1021.087
