Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	3.07	166.556	2.033e-05	0.00110322
Atlantic	5.39	292.437	2.031e-05	0.00110175
Somerset	30.925	1677.833	9.338e-05	0.00506647
Hunterdon	5.791	314.177	4.643e-05	0.00251918
Hudson	139.941	7592.499	0.000207	0.01123049
Ocean	61.055	3312.536	0.00010148	0.00550574
Camden	25.671	1392.759	5.062e-05	0.00274664
Sussex	8.641	468.811	6.137e-05	0.00332965
Middlesex	116.171	6302.83	0.00014002	0.00759665
Gloucester	9.565	518.953	3.282e-05	0.00178085
Morris	56.622	3071.994	0.00011457	0.00621574
Mercer	29.8	1616.821	8.058e-05	0.00437202
Unassigned	-158.102	-8577.81	N/A	N/A
Bergen	40.408	4364.055	4.314e-05	0.00465901
Essex	141.874	7697.342	0.00017739	0.00962448
Burlington	22.95	1245.138	5.153e-05	0.00279565
Salem	0.782	42.428	1.249e-05	0.00067769
Passaic	99.936	5422.012	0.00019856	0.01077271
Union	128.302	6960.989	0.0002299	0.01247339
Cape May	2.676	145.167	2.891e-05	0.00156835
Warren	7.969	432.344	7.533e-05	0.00408724
Monmouth	65.792	3569.558	0.00010589	0.00574481
