Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	1.794	124.648	1.188e-05	0.00082564
Atlantic	4.128	286.801	1.555e-05	0.00108052
Somerset	21.182	1471.509	6.396e-05	0.00444344
Hunterdon	4.605	319.893	3.692e-05	0.00256501
Hudson	114.754	7971.958	0.00016974	0.01179177
Ocean	52.304	3633.545	8.693e-05	0.00603929
Camden	17.101	1188.017	3.373e-05	0.00234287
Sussex	6.669	463.294	4.737e-05	0.00329046
Middlesex	85.649	5950.013	0.00010323	0.00717141
Gloucester	6.447	447.85	2.212e-05	0.00153685
Morris	49.7	3452.64	0.00010056	0.00698593
Mercer	19.753	1372.231	5.341e-05	0.00371063
Unassigned	-57.449	-3990.943	N/A	N/A
Bergen	135.857	9437.951	0.00014504	0.01007583
Essex	109.149	7582.571	0.00013648	0.00948098
Burlington	18.657	1296.119	4.189e-05	0.00291012
Salem	0.29	25.021	4.64e-06	0.00039966
Passaic	95.684	6647.159	0.00019011	0.01320689
Union	98.13	6817.034	0.00017584	0.01221544
Cape May	2.636	183.111	2.848e-05	0.0019783
Warren	5.986	415.861	5.659e-05	0.00393141
Monmouth	56.845	3949.026	9.149e-05	0.00635552
