Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	24.151	854.097
Atlantic	175.976	4401.318
Somerset	78.672	3865.371
Hunterdon	15.086	821.811
Hudson	1173.314	43899.762
Ocean	204.134	10531.164
Camden	179.711	6740.784
Sussex	18.665	1059.469
Middlesex	422.219	19707.741
Gloucester	52.875	2217.82
Morris	221.295	10321.267
Mercer	118.24	5244.639
Bergen	746.572	34969.01
Essex	562.026	26227.839
Burlington	203.673	7637.689
Passaic	760.285	31973.195
Union	770.349	30626.678
Cape May	193.554	3677.45
Warren	77.432	2578.176
Monmouth	152.885	9028.437
