Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	2.324	1049.295	3632.295	0.17	64.801	159.801	1.539e-05	0.00695026	0.0240594	1.13e-06	0.00042923	0.00105848
Atlantic	0.02	357.393	2758.393	0.07	30.271	197.271	8e-08	0.00134647	0.01039221	2.6e-07	0.00011405	0.00074322
Somerset	0.0	127.649	4806.649	0.0	5.803	435.803	0.0	0.00038546	0.01451441	0.0	1.752e-05	0.00131597
Hunterdon	0.274	117.873	1144.873	0.029	12.528	76.528	2.2e-06	0.00094515	0.00917999	2.3e-07	0.00010045	0.00061363
Hudson	3.4	814.523	19814.523	0.305	130.954	1365.954	5.03e-06	0.00120481	0.02930878	4.5e-07	0.0001937	0.00202046
Ocean	0.091	722.305	9781.305	0.003	95.084	882.084	1.5e-07	0.00120054	0.01625744	0.0	0.00015804	0.00146611
Camden	0.0	657.545	7506.545	0.261	112.099	493.099	0.0	0.00129673	0.01480353	5.1e-07	0.00022107	0.00097243
Sussex	2.025	485.19	1657.19	0.0	0.269	149.269	1.438e-05	0.00344598	0.0117699	0.0	1.91e-06	0.00106016
Middlesex	0.0	328.105	16579.105	0.416	171.029	1224.029	0.0	0.00039546	0.01998241	5e-07	0.00020614	0.00147529
Gloucester	0.0	109.859	2449.859	0.0	9.946	162.946	0.0	0.00037699	0.00840697	0.0	3.413e-05	0.00055917
Morris	0.0	325.976	6930.976	0.0	13.986	639.986	0.0	0.00065957	0.01402384	0.0	2.83e-05	0.00129492
Mercer	0.0	214.907	7418.907	0.361	133.165	642.165	0.0	0.00058113	0.02006135	9.8e-07	0.00036009	0.00173647
Unassigned	0.523	224.538	479.538	0.0	0.51	233.51	N/A	N/A	N/A	N/A	N/A	N/A
Bergen	0.115	640.43	19213.43	0.253	137.456	1765.456	1.2e-07	0.00068371	0.020512	2.7e-07	0.00014675	0.00188478
Essex	3.663	1573.763	19724.763	0.0	100.25	1822.25	4.58e-06	0.00196778	0.02466314	0.0	0.00012535	0.00227848
Burlington	0.0	192.41	5000.41	0.28	110.599	444.599	0.0	0.00043201	0.01122719	6.3e-07	0.00024832	0.00099824
Salem	0.0	51.488	737.488	0.148	56.549	110.549	0.0	0.0008224	0.01177964	2.36e-06	0.00090324	0.00176576
Passaic	0.0	616.538	17108.538	0.371	159.335	1136.335	0.0	0.00122497	0.03399205	7.4e-07	0.00031657	0.00225772
Union	0.0	604.66	16906.66	0.0	25.571	1125.571	0.0	0.00108349	0.03029504	0.0	4.582e-05	0.00201691
Cape May	0.0	29.536	683.536	0.014	5.988	59.988	0.0	0.0003191	0.00738479	1.5e-07	6.469e-05	0.0006481
Warren	0.273	117.092	1310.092	0.0	0.675	135.675	2.58e-06	0.00110695	0.01238518	0.0	6.38e-06	0.00128263
Monmouth	0.0	434.854	8946.854	0.366	157.233	807.233	0.0	0.00069985	0.01439896	5.9e-07	0.00025305	0.00129915
