Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	31.9	577.444
Atlantic	206.57	2451.357
Somerset	115.586	2904.816
Hunterdon	23.146	634.734
Hudson	1574.742	30313.931
Ocean	306.784	8018.128
Camden	241.196	4659.905
Sussex	29.17	826.489
Middlesex	606.769	14598.613
Gloucester	73.228	1591.734
Morris	318.023	7643.447
Mercer	166.593	3828.723
Bergen	1072.896	25934.991
Essex	807.685	19426.947
Burlington	273.355	5279.358
Passaic	1052.935	22970.724
Union	1049.656	21607.901
Cape May	179.252	1679.565
Warren	100.608	1698.497
Monmouth	242.656	7109.209
