Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	6.979	153.107	4.623e-05	0.00101414
Atlantic	9.822	215.475	3.7e-05	0.0008118
Somerset	62.355	1367.998	0.00018829	0.00413088
Hunterdon	9.461	207.551	7.586e-05	0.00166422
Hudson	254.012	5572.701	0.00037572	0.0082429
Ocean	63.476	1663.344	0.0001055	0.00276463
Camden	50.693	1112.138	9.997e-05	0.00219323
Sussex	15.962	350.179	0.00011337	0.00248708
Middlesex	211.906	4648.945	0.00025541	0.00560326
Gloucester	19.294	423.282	6.621e-05	0.00145254
Morris	95.852	2102.863	0.00019394	0.00425484
Mercer	59.909	1314.321	0.000162	0.00355403
Unassigned	-218.104	-4784.926	N/A	N/A
Bergen	121.294	3334.509	0.00012949	0.00355988
Essex	250.482	5495.253	0.00031319	0.00687107
Burlington	39.625	869.313	8.897e-05	0.00195183
Salem	1.794	39.363	2.866e-05	0.00062873
Passaic	2.236	845.658	4.44e-06	0.00168019
Union	215.751	4733.294	0.0003866	0.00848159
Cape May	3.189	80.521	3.446e-05	0.00086993
Warren	14.54	318.995	0.00013746	0.00301568
Monmouth	81.095	1979.568	0.00013051	0.00318589
