Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	2.589	95.233	1.715e-05	0.0006308
Atlantic	6.433	236.668	2.424e-05	0.00089164
Somerset	30.833	1134.308	9.311e-05	0.00342522
Hunterdon	6.843	251.754	5.487e-05	0.00201865
Hudson	177.567	6532.407	0.00026265	0.00966245
Ocean	85.17	3133.255	0.00014156	0.00520776
Camden	24.733	909.898	4.878e-05	0.00179439
Sussex	9.791	360.188	6.954e-05	0.00255817
Middlesex	125.538	4618.321	0.00015131	0.00556636
Gloucester	9.586	352.644	3.289e-05	0.00121014
Morris	72.97	2684.435	0.00014764	0.00543157
Mercer	28.962	1065.476	7.832e-05	0.00288114
Unassigned	-19.684	-724.147	N/A	N/A
Bergen	241.157	8871.741	0.00025746	0.00947135
Essex	161.19	5929.894	0.00020155	0.00741453
Burlington	26.322	968.358	5.91e-05	0.00217421
Salem	0.846	31.116	1.351e-05	0.000497
Passaic	152.757	5619.681	0.00030351	0.01116545
Union	140.89	5183.118	0.00025246	0.00928763
Cape May	4.332	159.35	4.68e-05	0.00172159
Warren	8.637	317.757	8.166e-05	0.00300397
Monmouth	89.527	3293.548	0.00014408	0.0053006
