Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	31.9	567.444	0.0002113	0.0037586
Atlantic	206.57	2440.357	0.00077825	0.00919401
Somerset	115.586	2835.816	0.00034903	0.00856318
Hunterdon	23.146	612.734	0.00018559	0.00491311
Hudson	1574.742	29842.931	0.00232929	0.04414236
Ocean	306.784	7821.128	0.0005099	0.01299944
Camden	241.196	4570.905	0.00047566	0.0090142
Sussex	29.17	801.489	0.00020717	0.00569243
Middlesex	606.769	14285.613	0.00073132	0.01721812
Gloucester	73.228	1560.734	0.00025129	0.00535584
Morris	318.023	7487.447	0.00064347	0.01514978
Mercer	166.593	3742.723	0.00045048	0.01012064
Bergen	1072.896	25259.991	0.00114541	0.02696723
Essex	807.685	19015.947	0.0010099	0.02377686
Burlington	273.355	5180.358	0.00061375	0.01163122
Passaic	1052.935	22441.724	0.00209202	0.04458827
Union	1049.656	21138.901	0.00188088	0.03787879
Cape May	179.252	1671.565	0.0019366	0.01805926
Warren	100.608	1678.497	0.00095112	0.01586796
Monmouth	242.656	6918.209	0.00039053	0.01113409
