Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	11.028	1121.212
Atlantic	93.233	6533.242
Somerset	31.588	4693.115
Hunterdon	5.769	977.868
Hudson	526.767	56758.334
Ocean	79.788	12660.856
Camden	80.683	8710.274
Sussex	7.026	1250.939
Middlesex	174.434	24188.71
Gloucester	22.89	2787.76
Morris	91.425	12669.853
Mercer	50.096	6509.451
Bergen	308.436	42892.315
Essex	232.193	32192.571
Burlington	91.44	9869.777
Passaic	329.133	40168.35
Union	339.846	38996.527
Cape May	112.743	6115.836
Warren	36.053	3444.98
Monmouth	57.014	10583.62
