Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.49	127.67	3.25e-06	0.00084566
Atlantic	1.218	317.28	4.59e-06	0.00119535
Somerset	5.836	1520.667	1.762e-05	0.00459189
Hunterdon	1.295	337.505	1.039e-05	0.00270623
Hudson	33.61	8757.426	4.971e-05	0.0129536
Ocean	16.121	4200.48	2.679e-05	0.00698159
Camden	4.682	1219.82	9.23e-06	0.00240559
Sussex	1.853	482.872	1.316e-05	0.00342951
Middlesex	23.762	6191.379	2.864e-05	0.00746232
Gloucester	1.814	472.759	6.23e-06	0.00162233
Morris	13.812	3598.786	2.795e-05	0.00728163
Mercer	5.482	1428.391	1.482e-05	0.00386249
Unassigned	-3.726	-970.8	N/A	N/A
Bergen	45.646	11893.566	4.873e-05	0.01269741
Essex	30.51	7949.69	3.815e-05	0.00994001
Burlington	4.982	1298.192	1.119e-05	0.00291477
Salem	0.16	41.714	2.56e-06	0.00066628
Passaic	28.914	7533.814	5.745e-05	0.01496854
Union	26.668	6948.552	4.779e-05	0.01245111
Cape May	0.82	213.627	8.86e-06	0.00230798
Warren	1.635	425.989	1.546e-05	0.00402716
Monmouth	16.946	4415.371	2.727e-05	0.00710605
