Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.71	151.072	4.7e-06	0.00100066
Atlantic	1.52	323.369	5.73e-06	0.00121829
Somerset	8.412	1789.139	2.54e-05	0.00540258
Hunterdon	1.79	380.801	1.436e-05	0.00305339
Hudson	40.768	8671.02	6.03e-05	0.0128258
Ocean	18.649	3966.57	3.1e-05	0.00659281
Camden	6.933	1474.51	1.367e-05	0.00290786
Sussex	2.512	534.37	1.784e-05	0.00379527
Middlesex	33.765	7181.527	4.07e-05	0.00865573
Gloucester	2.518	535.618	8.64e-06	0.00183803
Morris	17.857	3798.019	3.613e-05	0.00768475
Mercer	8.019	1705.488	2.168e-05	0.00461178
Unassigned	-41.143	-8750.926	N/A	N/A
Bergen	45.475	9672.339	4.855e-05	0.01032606
Essex	41.108	8743.435	5.14e-05	0.01093248
Burlington	6.95	1478.256	1.56e-05	0.00331906
Salem	0.205	43.698	3.28e-06	0.00069798
Passaic	32.01	6808.218	6.36e-05	0.01352689
Union	38.848	8262.752	6.961e-05	0.01480602
Cape May	0.863	183.533	9.32e-06	0.00198286
Warren	2.336	496.914	2.209e-05	0.00469766
Monmouth	19.794	4210.033	3.186e-05	0.00677558
