Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.642	256.256	4.25e-06	0.00169737
Atlantic	0.904	360.641	3.41e-06	0.00135871
Somerset	5.738	2289.619	1.733e-05	0.00691385
Hunterdon	0.871	347.379	6.98e-06	0.0027854
Hudson	23.376	9327.03	3.458e-05	0.01379614
Ocean	0.395	2459.735	6.6e-07	0.00408831
Camden	4.665	1861.385	9.2e-06	0.00367081
Sussex	1.469	586.094	1.043e-05	0.00416263
Middlesex	19.501	7780.939	2.35e-05	0.00937818
Gloucester	1.776	708.447	6.09e-06	0.00243112
Morris	8.821	3519.561	1.785e-05	0.00712133
Mercer	5.513	2199.779	1.491e-05	0.00594839
Unassigned	-20.072	-8008.532	N/A	N/A
Bergen	0.0	4252.702	0.0	0.00454013
Essex	23.051	9197.405	2.882e-05	0.01150011
Burlington	3.647	1454.969	8.19e-06	0.00326677
Salem	0.165	65.882	2.64e-06	0.00105231
Passaic	0.0	848.605	0.0	0.00168605
Union	19.855	7922.115	3.558e-05	0.01419563
Cape May	0.041	120.769	4.4e-07	0.00130477
Warren	1.338	533.902	1.265e-05	0.00504734
Monmouth	3.078	3038.955	4.95e-06	0.00489086
