Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.207	145.06	1.37e-06	0.00096084
Atlantic	0.478	334.156	1.8e-06	0.00125893
Somerset	2.419	1691.5	7.31e-06	0.00510774
Hunterdon	0.526	367.83	4.22e-06	0.00294939
Hudson	13.481	9426.294	1.994e-05	0.01394296
Ocean	6.281	4391.943	1.044e-05	0.00729982
Camden	1.995	1394.905	3.93e-06	0.00275087
Sussex	0.754	527.137	5.35e-06	0.0037439
Middlesex	9.842	6881.272	1.186e-05	0.00829384
Gloucester	0.741	518.071	2.54e-06	0.00177782
Morris	5.765	4030.589	1.166e-05	0.00815532
Mercer	2.243	1568.459	6.07e-06	0.00424124
Unassigned	-6.702	-4685.948	N/A	N/A
Bergen	17.54	12264.026	1.873e-05	0.01309291
Essex	12.416	8681.568	1.552e-05	0.01085512
Burlington	2.177	1521.832	4.89e-06	0.0034169
Salem	0.0	0.0	0.0	0.0
Passaic	12.048	8423.828	2.394e-05	0.01673686
Union	11.448	8004.19	2.051e-05	0.01434271
Cape May	0.32	224.066	3.46e-06	0.00242076
Warren	0.674	471.444	6.37e-06	0.00445688
Monmouth	6.637	4640.617	1.068e-05	0.00746856
