Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	5.366	1205.255
Atlantic	49.284	7282.313
Somerset	15.51	4932.988
Hunterdon	2.846	1022.522
Hudson	256.809	60737.607
Ocean	39.301	13273.566
Camden	39.334	9319.759
Sussex	3.465	1305.498
Middlesex	85.507	25499.711
Gloucester	11.189	2958.8
Morris	44.816	13356.981
Mercer	24.52	6883.894
Bergen	151.194	45210.443
Essex	113.82	33937.678
Burlington	44.579	10560.529
Passaic	160.888	42627.708
Union	165.934	41546.012
Cape May	63.217	7039.99
Warren	17.552	3722.452
Monmouth	28.028	11025.08
