Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.235	146.146	1.56e-06	0.00096803
Atlantic	0.541	336.264	2.04e-06	0.00126687
Somerset	2.775	1725.294	8.38e-06	0.00520979
Hunterdon	0.603	375.064	4.84e-06	0.00300739
Hudson	15.032	9346.853	2.223e-05	0.01382546
Ocean	6.852	4260.209	1.139e-05	0.00708086
Camden	2.24	1392.91	4.42e-06	0.00274693
Sussex	0.874	543.196	6.2e-06	0.00385795
Middlesex	11.22	6976.19	1.352e-05	0.00840824
Gloucester	0.844	525.09	2.9e-06	0.00180191
Morris	6.51	4048.104	1.317e-05	0.00819076
Mercer	2.588	1608.895	7e-06	0.00435059
Unassigned	-7.525	-4679.246	N/A	N/A
Bergen	17.797	11065.681	1.9e-05	0.01181357
Essex	14.298	8890.31	1.788e-05	0.01111612
Burlington	2.444	1519.656	5.49e-06	0.00341201
Salem	0.002	27.885	3e-08	0.00044539
Passaic	12.534	7793.571	2.49e-05	0.01548463
Union	12.854	7992.743	2.303e-05	0.01432219
Cape May	0.345	214.692	3.73e-06	0.00231949
Warren	0.784	487.583	7.41e-06	0.00460945
Monmouth	7.446	4630.1	1.198e-05	0.00745163
