Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	4.547	74.212	3.012e-05	0.00049156
Atlantic	10.463	170.754	3.942e-05	0.00064331
Somerset	53.681	876.1	0.0001621	0.00264552
Hunterdon	11.67	190.456	9.357e-05	0.00152715
Hudson	290.82	4746.306	0.00043017	0.00702053
Ocean	132.553	2163.323	0.00022032	0.00359564
Camden	43.339	707.316	8.547e-05	0.00139489
Sussex	16.901	275.833	0.00012004	0.00195906
Middlesex	217.058	3542.49	0.00026162	0.00426968
Gloucester	16.338	266.639	5.606e-05	0.000915
Morris	125.953	2055.616	0.00025485	0.00415925
Mercer	50.059	816.993	0.00013536	0.00220922
Unassigned	-145.591	-2376.108	N/A	N/A
Bergen	344.299	5619.122	0.00036757	0.0059989
Essex	276.615	4514.475	0.00034587	0.00564474
Burlington	47.283	771.677	0.00010616	0.00173261
Salem	0.888	16.222	1.418e-05	0.00025911
Passaic	242.49	3957.554	0.00048179	0.00786305
Union	248.688	4058.693	0.00044562	0.00727277
Cape May	6.68	109.02	7.217e-05	0.00117783
Warren	15.171	247.593	0.00014342	0.00234067
Monmouth	144.062	2351.152	0.00023185	0.00378392
