Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	33.286	345.215
Atlantic	143.734	1143.946
Somerset	137.716	2028.791
Hunterdon	27.885	458.973
Hudson	1704.501	18702.429
Ocean	367.789	5693.634
Camden	261.071	2881.424
Sussex	35.346	603.91
Middlesex	716.197	9998.183
Gloucester	83.757	1041.335
Morris	375.377	5232.246
Mercer	194.087	2568.962
Bergen	1266.389	17800.457
Essex	953.349	13303.197
Burlington	295.88	3263.748
Passaic	1204.339	15056.56
Union	1170.739	13782.123
Cape May	98.576	675.38
Warren	100.629	975.901
Monmouth	296.655	5243.912
