Name	Predicted_New_Cases	Total_Predicted_New_Cases
Cumberland	1.795	1257.08
Atlantic	17.092	7750.846
Somerset	3.973	5073.522
Hunterdon	0.647	1047.729
Hudson	82.381	63183.464
Ocean	9.566	13626.518
Camden	12.618	9694.38
Sussex	0.716	1335.557
Middlesex	22.85	26278.634
Gloucester	3.266	3062.607
Morris	11.976	13765.234
Mercer	6.841	7108.993
Bergen	40.403	46587.74
Essex	30.416	34974.522
Burlington	14.3	10985.101
Passaic	46.968	44120.335
Union	50.783	43104.798
Cape May	22.227	7645.806
Warren	6.066	3893.799
Monmouth	5.084	11261.341
