Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.003	147.217	2e-08	0.00097513
Atlantic	0.007	338.73	2e-08	0.00127616
Somerset	0.033	1737.947	1e-07	0.00524799
Hunterdon	0.007	377.814	6e-08	0.00302945
Hudson	0.181	9415.397	2.7e-07	0.01392685
Ocean	0.083	4291.451	1.4e-07	0.00713279
Camden	0.027	1403.125	5e-08	0.00276708
Sussex	0.011	547.18	7e-08	0.00388625
Middlesex	0.135	7027.349	1.6e-07	0.0084699
Gloucester	0.01	528.94	3e-08	0.00181512
Morris	0.079	4077.791	1.6e-07	0.00825083
Mercer	0.031	1620.694	8e-08	0.00438249
Unassigned	-0.091	-4713.561	N/A	N/A
Bergen	0.215	11146.83	2.3e-07	0.01190021
Essex	0.172	8955.506	2.2e-07	0.01119764
Burlington	0.029	1530.8	7e-08	0.00343703
Salem	0.0	27.89	0.0	0.00044548
Passaic	0.151	7850.724	3e-07	0.01559819
Union	0.155	8051.356	2.8e-07	0.01442722
Cape May	0.004	216.266	4e-08	0.0023365
Warren	0.009	491.159	9e-08	0.00464325
Monmouth	0.09	4664.054	1.4e-07	0.00750628
