Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.013	260.098	9e-08	0.00172282
Atlantic	0.018	366.048	7e-08	0.00137908
Somerset	0.117	2323.946	3.5e-07	0.00701751
Hunterdon	0.018	352.587	1.4e-07	0.00282716
Hudson	0.476	9466.867	7e-07	0.01400298
Ocean	0.0	2460.798	0.0	0.00409008
Camden	0.095	1889.292	1.9e-07	0.00372584
Sussex	0.03	594.882	2.1e-07	0.00422504
Middlesex	0.398	7897.595	4.8e-07	0.00951879
Gloucester	0.036	719.068	1.2e-07	0.00246757
Morris	0.18	3572.329	3.6e-07	0.0072281
Mercer	0.112	2232.76	3e-07	0.00603757
Unassigned	-0.409	-8128.6	N/A	N/A
Bergen	0.0	4252.702	0.0	0.00454013
Essex	0.47	9335.298	5.9e-07	0.01167252
Burlington	0.074	1476.783	1.7e-07	0.00331575
Salem	0.003	66.87	5e-08	0.00106809
Passaic	0.0	848.605	0.0	0.00168605
Union	0.405	8040.888	7.3e-07	0.01440846
Cape May	0.0	120.858	0.0	0.00130573
Warren	0.027	541.907	2.6e-07	0.00512301
Monmouth	0.0	3045.294	0.0	0.00490106
