Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.002	145.917	1e-08	0.00096651
Atlantic	0.005	336.13	2e-08	0.00126636
Somerset	0.025	1701.493	8e-08	0.00513792
Hunterdon	0.005	370.003	4e-08	0.00296681
Hudson	0.139	9481.979	2e-07	0.01402533
Ocean	0.065	4417.888	1.1e-07	0.00734294
Camden	0.021	1403.145	4e-08	0.00276712
Sussex	0.008	530.251	6e-08	0.00376601
Middlesex	0.101	6921.923	1.2e-07	0.00834283
Gloucester	0.008	521.131	3e-08	0.00178832
Morris	0.059	4054.399	1.2e-07	0.0082035
Mercer	0.023	1577.724	6e-08	0.0042663
Unassigned	-0.069	-4713.63	N/A	N/A
Bergen	0.18	12336.474	1.9e-07	0.01317026
Essex	0.128	8732.853	1.6e-07	0.01091925
Burlington	0.022	1530.822	5e-08	0.00343708
Salem	0.0	0.0	0.0	0.0
Passaic	0.124	8473.59	2.5e-07	0.01683573
Union	0.118	8051.474	2.1e-07	0.01442743
Cape May	0.003	225.389	4e-08	0.00243506
Warren	0.007	474.229	7e-08	0.00448321
Monmouth	0.068	4668.031	1.1e-07	0.00751268
