Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.008	206.263	5e-08	0.00136623
Atlantic	0.014	362.154	5e-08	0.00136441
Somerset	0.081	2077.824	2.4e-07	0.00627431
Hunterdon	0.015	389.076	1.2e-07	0.00311975
Hudson	0.365	9402.533	5.4e-07	0.01390782
Ocean	0.159	4102.237	2.6e-07	0.0068183
Camden	0.067	1724.789	1.3e-07	0.00340143
Sussex	0.023	580.575	1.6e-07	0.00412343
Middlesex	0.303	7805.41	3.7e-07	0.00940768
Gloucester	0.025	642.671	9e-08	0.0022054
Morris	0.148	3804.35	3e-07	0.00769756
Mercer	0.078	2002.267	2.1e-07	0.0054143
Unassigned	-0.413	-10622.739	N/A	N/A
Bergen	0.0	4494.392	0.0	0.00479815
Essex	0.37	9532.37	4.6e-07	0.01191893
Burlington	0.06	1541.975	1.3e-07	0.00346213
Salem	0.002	52.543	3e-08	0.00083925
Passaic	0.261	6714.606	5.2e-07	0.0133409
Union	0.335	8620.472	6e-07	0.01544702
Cape May	0.007	179.774	8e-08	0.00194224
Warren	0.021	535.414	2e-07	0.00506163
Monmouth	0.172	4420.532	2.8e-07	0.00711435
